k141_15297406_56 # 35718 # 35972 # 1 # ID=2_56;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.231,metabat2_bin_6_162
k141_15297406_57 # 35964 # 38894 # -1 # ID=2_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.362,metabat2_bin_6_163
k141_15297406_58 # 38918 # 40117 # -1 # ID=2_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.376,metabat2_bin_6_164
k141_15297406_59 # 40137 # 41459 # -1 # ID=2_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358,metabat2_bin_6_165
k141_15297406_60 # 41471 # 41824 # -1 # ID=2_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.280,metabat2_bin_6_166
k141_15297406_61 # 41840 # 42535 # -1 # ID=2_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.279,metabat2_bin_6_167
k141_15297406_62 # 42532 # 43830 # -1 # ID=2_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343,metabat2_bin_6_168
k141_15297406_63 # 43904 # 44659 # 1 # ID=2_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365,metabat2_bin_6_169
k141_15297406_64 # 44690 # 45427 # 1 # ID=2_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.282,metabat2_bin_6_170
k141_15297406_65 # 45457 # 46869 # 1 # ID=2_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315,metabat2_bin_6_171
k141_15297406_66 # 46847 # 47059 # -1 # ID=2_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.258,metabat2_bin_6_172
k141_15297406_67 # 47064 # 47843 # -1 # ID=2_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360,metabat2_bin_6_173
k141_15297406_68 # 47894 # 48550 # 1 # ID=2_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.304,metabat2_bin_6_174
k141_15297406_69 # 48486 # 49172 # -1 # ID=2_69;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.320,metabat2_bin_6_175
k141_15297406_70 # 49204 # 49980 # -1 # ID=2_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.372,metabat2_bin_6_176
k141_15297406_71 # 50030 # 51298 # 1 # ID=2_71;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.340,metabat2_bin_6_177
k141_15297406_72 # 51321 # 51821 # 1 # ID=2_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.299,metabat2_bin_6_178
k141_15297406_73 # 51781 # 51987 # -1 # ID=2_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.256,metabat2_bin_6_179
k141_15297406_74 # 52021 # 52362 # -1 # ID=2_74;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.298,metabat2_bin_6_180
k141_15297406_75 # 52392 # 52640 # 1 # ID=2_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.213,metabat2_bin_6_181
k141_15297406_76 # 52560 # 52739 # -1 # ID=2_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.189,metabat2_bin_6_182
k141_15297406_77 # 52759 # 53169 # -1 # ID=2_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297,metabat2_bin_6_183
k141_15297406_78 # 53188 # 53790 # -1 # ID=2_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.367,metabat2_bin_6_184
k141_15297406_79 # 53812 # 54225 # 1 # ID=2_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.258,metabat2_bin_6_185
k141_15297406_80 # 54238 # 54501 # 1 # ID=2_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.292,metabat2_bin_6_186
k141_15297406_81 # 54520 # 54699 # 1 # ID=2_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.294,metabat2_bin_6_187
k141_15297406_82 # 54739 # 55251 # 1 # ID=2_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.292,metabat2_bin_6_188
k141_15297406_83 # 55273 # 55572 # 1 # ID=2_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313,metabat2_bin_6_189
k141_15297406_84 # 55576 # 55965 # -1 # ID=2_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.285,metabat2_bin_6_190
k141_15297406_85 # 56118 # 56612 # 1 # ID=2_85;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.329,metabat2_bin_6_191
k141_15297406_86 # 56590 # 56928 # 1 # ID=2_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324,metabat2_bin_6_192
k141_15297406_87 # 56918 # 57562 # 1 # ID=2_87;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296,metabat2_bin_6_193
k141_15297406_88 # 57604 # 57852 # 1 # ID=2_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.321,metabat2_bin_6_194
k141_15297406_89 # 57861 # 58388 # 1 # ID=2_89;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333,metabat2_bin_6_195
k141_15297406_90 # 58406 # 60085 # 1 # ID=2_90;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.352,metabat2_bin_6_196
k141_15297406_91 # 60074 # 60760 # -1 # ID=2_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.412,metabat2_bin_6_197
k141_15297406_92 # 60777 # 61937 # 1 # ID=2_92;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.443,metabat2_bin_6_198
k141_15297406_93 # 61963 # 62790 # 1 # ID=2_93;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.264,metabat2_bin_6_199
k141_15297406_94 # 62795 # 63748 # 1 # ID=2_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.304,metabat2_bin_6_200
k141_15297406_95 # 63770 # 63913 # 1 # ID=2_95;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.257,metabat2_bin_6_201
k141_15297406_96 # 63923 # 64348 # 1 # ID=2_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.228,metabat2_bin_6_202
k141_15297406_97 # 64349 # 66760 # 1 # ID=2_97;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333,metabat2_bin_6_203
k141_15297406_98 # 66803 # 67102 # 1 # ID=2_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.300,metabat2_bin_6_204
k141_15297406_99 # 67099 # 68004 # 1 # ID=2_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.430,metabat2_bin_6_205
k141_15297406_100 # 68064 # 68978 # 1 # ID=2_100;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.395,metabat2_bin_6_206
k141_15297406_101 # 69480 # 70178 # 1 # ID=2_101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386,metabat2_bin_6_207
k141_19209541_1 # 1 # 429 # 1 # ID=3_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.357,metabat2_bin_6_208
k141_19209541_2 # 466 # 591 # 1 # ID=3_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.214,metabat2_bin_6_209
k141_19209541_3 # 617 # 2182 # 1 # ID=3_3;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=3bp;gc_cont=0.318,metabat2_bin_6_210
k141_8126866_1 # 87 # 338 # 1 # ID=1_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.381,metabat2_bin_7_1
k141_8126866_2 # 370 # 1119 # 1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.371,metabat2_bin_7_2
k141_8126866_3 # 1126 # 1815 # 1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.342,metabat2_bin_7_3
k141_8126866_4 # 1812 # 2120 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.460,metabat2_bin_7_4
k141_8126866_5 # 2328 # 3293 # 1 # ID=1_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.395,metabat2_bin_7_5
k141_8126866_6 # 3381 # 4337 # 1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=15bp;gc_cont=0.400,metabat2_bin_7_6
k141_8126866_7 # 4399 # 4575 # 1 # ID=1_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333,metabat2_bin_7_7
k141_8126866_8 # 4577 # 4780 # 1 # ID=1_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.377,metabat2_bin_7_8
k141_8126866_9 # 4787 # 5011 # 1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.324,metabat2_bin_7_9
k141_8126866_10 # 5008 # 5607 # 1 # ID=1_10;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.325,metabat2_bin_7_10
k141_8126866_11 # 5646 # 6581 # 1 # ID=1_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.416,metabat2_bin_7_11
k141_8126866_12 # 6628 # 8373 # -1 # ID=1_12;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.396,metabat2_bin_7_12
k141_8126866_13 # 8555 # 9277 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.310,metabat2_bin_7_13
k141_8126866_14 # 9294 # 10064 # -1 # ID=1_14;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=3bp;gc_cont=0.355,metabat2_bin_7_14
k141_8126866_15 # 10064 # 10660 # -1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.372,metabat2_bin_7_15
k141_8126866_16 # 10660 # 11130 # -1 # ID=1_16;partial=00;start_type=TTG;rbs_motif=TAAA;rbs_spacer=5bp;gc_cont=0.327,metabat2_bin_7_16
k141_8126866_17 # 11154 # 12071 # 1 # ID=1_17;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=3bp;gc_cont=0.376,metabat2_bin_7_17
k141_8126866_18 # 12075 # 12740 # 1 # ID=1_18;partial=00;start_type=GTG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.335,metabat2_bin_7_18
k141_8126866_19 # 12727 # 14046 # 1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=14bp;gc_cont=0.327,metabat2_bin_7_19
k141_8126866_20 # 14046 # 15464 # 1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405,metabat2_bin_7_20
k141_8126866_21 # 15513 # 17222 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=3bp;gc_cont=0.351,metabat2_bin_7_21
k141_8126866_22 # 17258 # 17668 # 1 # ID=1_22;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.333,metabat2_bin_7_22
k141_8126866_23 # 17668 # 19419 # 1 # ID=1_23;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.349,metabat2_bin_7_23
k141_8126866_24 # 19419 # 22211 # 1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.349,metabat2_bin_7_24
k141_8126866_25 # 22223 # 24118 # 1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.338,metabat2_bin_7_25
k141_8126866_26 # 24136 # 29538 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=14bp;gc_cont=0.362,metabat2_bin_7_26
k141_8126866_27 # 29535 # 29723 # 1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333,metabat2_bin_7_27
k141_8126866_28 # 29720 # 30973 # 1 # ID=1_28;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.363,metabat2_bin_7_28
k141_8126866_29 # 30976 # 32019 # 1 # ID=1_29;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.428,metabat2_bin_7_29
k141_8126866_30 # 32029 # 32679 # 1 # ID=1_30;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.316,metabat2_bin_7_30
k141_8126866_31 # 32732 # 35614 # 1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.362,metabat2_bin_7_31
k141_8126866_32 # 35618 # 39757 # 1 # ID=1_32;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=3bp;gc_cont=0.390,metabat2_bin_7_32
k141_8126866_33 # 39761 # 43291 # 1 # ID=1_33;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=3bp;gc_cont=0.359,metabat2_bin_7_33
k141_8126866_34 # 43291 # 45768 # 1 # ID=1_34;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.344,metabat2_bin_7_34
k141_8126866_35 # 45782 # 46786 # 1 # ID=1_35;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.346,metabat2_bin_7_35
k141_8126866_36 # 46783 # 49380 # -1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=6bp;gc_cont=0.358,metabat2_bin_7_36
k141_8126866_37 # 49469 # 49804 # 1 # ID=1_37;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.405,metabat2_bin_7_37
k141_8126866_38 # 49804 # 50022 # 1 # ID=1_38;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.361,metabat2_bin_7_38
k141_8126866_39 # 50022 # 51140 # 1 # ID=1_39;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.394,metabat2_bin_7_39
k141_8126866_40 # 51219 # 52538 # 1 # ID=1_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.402,metabat2_bin_7_40
k141_8126866_41 # 52543 # 52878 # 1 # ID=1_41;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.375,metabat2_bin_7_41
k141_8126866_42 # 52886 # 56539 # 1 # ID=1_42;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=6bp;gc_cont=0.402,metabat2_bin_7_42
k141_8126866_43 # 56578 # 57435 # 1 # ID=1_43;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.458,metabat2_bin_7_43
k141_8126866_44 # 57440 # 63088 # 1 # ID=1_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.379,metabat2_bin_7_44
k141_8126866_45 # 63145 # 63480 # 1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TACAA;rbs_spacer=13bp;gc_cont=0.393,metabat2_bin_7_45
k141_8126866_46 # 63522 # 64469 # 1 # ID=1_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353,metabat2_bin_7_46
k141_8126866_47 # 64432 # 64851 # 1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.362,metabat2_bin_7_47
k141_8126866_48 # 64805 # 65593 # 1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.347,metabat2_bin_7_48
k141_8126866_49 # 65583 # 65942 # 1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347,metabat2_bin_7_49
k141_8126866_50 # 65939 # 66718 # 1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.341,metabat2_bin_7_50
k141_8126866_51 # 66699 # 68684 # 1 # ID=1_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347,metabat2_bin_7_51
k141_8126866_52 # 68681 # 69271 # 1 # ID=1_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.332,metabat2_bin_7_52
k141_8126866_53 # 69340 # 69798 # 1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.401,metabat2_bin_7_53
k141_8126866_54 # 69813 # 70043 # 1 # ID=1_54;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=4bp;gc_cont=0.377,metabat2_bin_7_54
k141_8126866_55 # 70046 # 72181 # 1 # ID=1_55;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.344,metabat2_bin_7_55
k141_8126866_56 # 72181 # 72411 # 1 # ID=1_56;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=7bp;gc_cont=0.468,metabat2_bin_7_56
k141_8126866_57 # 72464 # 75001 # 1 # ID=1_57;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.423,metabat2_bin_7_57
k141_8126866_58 # 75003 # 77087 # 1 # ID=1_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425,metabat2_bin_7_58
k141_8126866_59 # 77099 # 77410 # 1 # ID=1_59;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.397,metabat2_bin_7_59
k141_8126866_60 # 77422 # 78582 # 1 # ID=1_60;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.383,metabat2_bin_7_60
k141_8126866_61 # 78579 # 79787 # 1 # ID=1_61;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.386,metabat2_bin_7_61
k141_8126866_62 # 79784 # 82606 # 1 # ID=1_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.431,metabat2_bin_7_62
k141_8126866_63 # 82635 # 83414 # 1 # ID=1_63;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=5bp;gc_cont=0.376,metabat2_bin_7_63
k141_8126866_64 # 83423 # 83941 # 1 # ID=1_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393,metabat2_bin_7_64
k141_8126866_65 # 83990 # 86308 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.425,metabat2_bin_7_65
k141_8126866_66 # 86320 # 86640 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.343,metabat2_bin_7_66
k141_8126866_67 # 86650 # 91209 # 1 # ID=1_67;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.374,metabat2_bin_7_67
k141_8126866_68 # 91262 # 92005 # 1 # ID=1_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351,metabat2_bin_7_68
k141_8126866_69 # 92049 # 92669 # 1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.357,metabat2_bin_7_69
k141_8126866_70 # 92669 # 93460 # 1 # ID=1_70;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.357,metabat2_bin_7_70
k141_8126866_71 # 93468 # 93896 # 1 # ID=1_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350,metabat2_bin_7_71
k141_8126866_72 # 93889 # 95505 # 1 # ID=1_72;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.369,metabat2_bin_7_72
k141_8126866_73 # 95580 # 97625 # 1 # ID=1_73;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.409,metabat2_bin_7_73
k141_8126866_74 # 97652 # 98206 # 1 # ID=1_74;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.414,metabat2_bin_7_74
k141_8126866_75 # 98268 # 99797 # 1 # ID=1_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.352,metabat2_bin_7_75
k141_8126866_76 # 99849 # 100067 # 1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.361,metabat2_bin_7_76
k141_8126866_77 # 100078 # 100800 # 1 # ID=1_77;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.371,metabat2_bin_7_77
k141_8126866_78 # 100801 # 101055 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435,metabat2_bin_7_78
k141_8126866_79 # 101067 # 101744 # 1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.382,metabat2_bin_7_79
k141_8126866_80 # 101799 # 102737 # 1 # ID=1_80;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.395,metabat2_bin_7_80
k141_8126866_81 # 102784 # 104049 # 1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.464,metabat2_bin_7_81
k141_8126866_82 # 104144 # 104641 # 1 # ID=1_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373,metabat2_bin_7_82
k141_8126866_83 # 104706 # 105143 # 1 # ID=1_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329,metabat2_bin_7_83
k141_8126866_84 # 105143 # 106597 # 1 # ID=1_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.370,metabat2_bin_7_84
k141_8126866_85 # 106601 # 106957 # 1 # ID=1_85;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.336,metabat2_bin_7_85
k141_8126866_86 # 107091 # 107651 # 1 # ID=1_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360,metabat2_bin_7_86
k141_8126866_87 # 107648 # 107812 # 1 # ID=1_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358,metabat2_bin_7_87
k141_8126866_88 # 107809 # 108876 # 1 # ID=1_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.367,metabat2_bin_7_88
k141_8126866_89 # 108873 # 110582 # 1 # ID=1_89;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365,metabat2_bin_7_89
k141_8126866_90 # 110545 # 110760 # 1 # ID=1_90;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343,metabat2_bin_7_90
k141_8126866_91 # 110753 # 111454 # 1 # ID=1_91;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=12bp;gc_cont=0.335,metabat2_bin_7_91
k141_8126866_92 # 111427 # 111876 # 1 # ID=1_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333,metabat2_bin_7_92
k141_8126866_93 # 111845 # 112645 # 1 # ID=1_93;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.381,metabat2_bin_7_93
k141_8126866_94 # 112653 # 113879 # 1 # ID=1_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.394,metabat2_bin_7_94
k141_8126866_95 # 113876 # 114571 # 1 # ID=1_95;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=12bp;gc_cont=0.381,metabat2_bin_7_95
k141_8126866_96 # 114652 # 114924 # 1 # ID=1_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.355,metabat2_bin_7_96
k141_8126866_97 # 114991 # 116517 # 1 # ID=1_97;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388,metabat2_bin_7_97
k141_8126866_98 # 116514 # 117146 # 1 # ID=1_98;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.374,metabat2_bin_7_98
k141_8126866_99 # 117150 # 117584 # 1 # ID=1_99;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.411,metabat2_bin_7_99
k141_8126866_100 # 117617 # 118303 # 1 # ID=1_100;partial=00;start_type=TTG;rbs_motif=TAAA;rbs_spacer=7bp;gc_cont=0.387,metabat2_bin_7_100
k141_8126866_101 # 118317 # 118553 # 1 # ID=1_101;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.485,metabat2_bin_7_101
k141_8126866_102 # 118624 # 119565 # 1 # ID=1_102;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365,metabat2_bin_7_102
k141_8126866_103 # 119562 # 119750 # 1 # ID=1_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339,metabat2_bin_7_103
k141_8126866_104 # 119771 # 120043 # 1 # ID=1_104;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.344,metabat2_bin_7_104
k141_8126866_105 # 120006 # 120194 # 1 # ID=1_105;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.365,metabat2_bin_7_105
k141_8126866_106 # 120184 # 120603 # 1 # ID=1_106;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.369,metabat2_bin_7_106
k141_8126866_107 # 120578 # 120973 # 1 # ID=1_107;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=3bp;gc_cont=0.346,metabat2_bin_7_107
k141_8126866_108 # 120990 # 121571 # 1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409,metabat2_bin_7_108
k141_8126866_109 # 121643 # 122110 # 1 # ID=1_109;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=3bp;gc_cont=0.374,metabat2_bin_7_109
k141_8126866_110 # 122213 # 122392 # 1 # ID=1_110;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=6bp;gc_cont=0.322,metabat2_bin_7_110
k141_8126866_111 # 122382 # 122615 # 1 # ID=1_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350,metabat2_bin_7_111
